n;rounds;depth;time
5100;99;98;0.00111016
5100;117;115;0.001097257
5100;133;131;0.001158321
5100;107;104;0.001448284
5100;95;92;0.001241026
5100;110;107;0.001135227
5100;73;69;0.001135038
5100;99;96;0.001125459
5100;96;93;0.001094461
5100;97;95;0.001128024
5100;107;104;0.001131169
5100;119;116;0.00114736
5100;109;106;0.001137071
5100;120;118;0.001119979
5100;89;86;0.001151348
5100;103;100;0.001161827
5100;109;107;0.001124117
5100;111;108;0.001126631
5100;94;91;0.00113655
5100;106;104;0.001119137
5100;79;76;0.001201452
5100;99;96;0.001141489
5100;92;89;0.00113128
5100;117;114;0.001124327
5100;93;90;0.001112265
5100;113;110;0.001119668
5100;121;118;0.001126582
5100;82;80;0.001125489
5100;86;83;0.001155646
5100;104;102;0.001132122
5100;93;90;0.001110932
5100;96;93;0.001146879
5100;104;102;0.001112315
5100;86;84;0.00121106
5100;103;100;0.001192104
5100;81;78;0.001147921
5100;79;77;0.001153572
5100;95;92;0.001152671
5100;83;81;0.001191322
5100;103;100;0.001145547
5100;85;83;0.001144575
5100;109;106;0.001143153
5100;81;79;0.001159052
5100;91;88;0.001149555
5100;98;96;0.001135969
5100;102;100;0.001136279
5100;108;105;0.001153161
5100;82;79;0.001140758
5100;85;83;0.00113631
5100;100;97;0.001171405
5100;102;99;0.001153521
5100;100;97;0.001183268
5100;99;97;0.001149765
5100;127;125;0.001158832
5100;101;98;0.001146538
5100;98;96;0.001138724
5100;105;102;0.001145286
5100;102;99;0.001162238
5100;109;106;0.001138874
5100;92;89;0.001144856
5100;101;98;0.001171976
5100;85;82;0.001152901
5100;108;105;0.001135748
5100;98;95;0.001276973
5100;95;93;0.001160034
5100;85;83;0.001136119
5100;93;91;0.001127604
5100;92;90;0.001123024
5100;86;83;0.001146408
5100;91;89;0.001111393
5100;96;94;0.00113137
5100;103;101;0.001175053
5100;87;85;0.001095182
5100;88;85;0.001200199
5100;89;87;0.001130739
5100;105;102;0.001129587
5100;87;84;0.001133424
5100;99;96;0.001147821
5100;113;110;0.001123105
5100;83;80;0.001131371
5100;94;92;0.001131781
5100;89;87;0.001131691
5100;109;107;0.001109699
5100;120;117;0.001107816
5100;90;87;0.001121832
5100;121;118;0.001122334
5100;115;113;0.001121522
5100;106;104;0.001134766
5100;102;99;0.001137051
5100;76;73;0.001158932
5100;100;98;0.001121172
5100;100;97;0.001103889
5100;99;97;0.00111524
5100;99;96;0.001588928
5100;102;101;0.001561075
5100;119;118;0.001716386
5100;100;97;0.00145109
5100;120;119;0.001490734
5100;94;93;0.001718711
5100;94;93;0.001496996
5100;95;94;0.001460447
5100;90;89;0.001512404
5100;93;90;0.001686721
5100;92;89;0.001579069
5100;97;94;0.001642348
5100;88;87;0.001609797
5100;100;97;0.001555696
5100;102;99;0.001556036
5100;106;105;0.001749238
5100;90;87;0.001513717
5100;99;96;0.001535889
5100;106;103;0.001588417
5100;123;122;0.001697291
5100;80;79;0.001540487
5100;87;86;0.001717058
5100;107;106;0.001507195
5100;83;82;0.001593336
5100;106;105;0.001462681
5100;115;114;0.00168071
5100;97;94;0.001564913
5100;77;74;0.00149919
5100;104;103;0.001449636
5100;125;124;0.001571815
5100;108;107;0.00132873
5100;133;132;0.001434498
5100;82;81;0.001195741
5100;110;108;0.001358205
5100;97;95;0.001154864
5100;117;115;0.001159713
5100;132;130;0.001143904
5100;127;126;0.001141469
5100;119;117;0.001358576
5100;135;134;0.001162279
5100;134;132;0.001274969
5100;123;122;0.001416184
5100;134;132;0.001437343
5100;132;131;0.001251606
5100;127;126;0.001341945
5100;124;123;0.001217742
5100;122;120;0.001449487
5100;104;103;0.001464965
5100;105;103;0.00143029
5100;122;120;0.001433346
5100;121;119;0.001684247
5100;93;91;0.001429279
5100;118;116;0.001437714
5100;105;104;0.001417006
5100;135;133;0.001417998
5100;101;99;0.001433506
5100;99;97;0.001425402
5100;110;108;0.00143538
5100;112;110;0.001452692
5100;122;121;0.001488224
5100;103;102;0.001273056
5100;107;106;0.001095032
5100;92;91;0.001121231
5100;81;80;0.001105081
5100;102;101;0.001113878
5100;84;83;0.001093148
5100;114;113;0.001102276
5100;96;95;0.001102216
5100;99;98;0.001113246
5100;103;102;0.001099431
5100;88;87;0.001090584
5100;108;107;0.001119398
5100;107;106;0.001127854
5100;75;74;0.001306288
5100;103;102;0.001319222
5100;93;92;0.001182076
5100;107;106;0.00113125
5100;75;74;0.001110832
5100;118;117;0.001092237
5100;98;97;0.00113142
5100;102;101;0.001100172
5100;104;103;0.001108187
5100;101;100;0.00109889
5100;85;84;0.001091385
5100;104;103;0.001114829
5100;95;94;0.001103217
5100;117;116;0.001106003
5100;88;87;0.001086376
5100;86;85;0.001154013
5100;95;94;0.001118065
5100;85;83;0.001171726
5100;101;99;0.00111481
5100;102;100;0.001207172
5100;101;99;0.001100152
5100;98;96;0.001099411
5100;95;94;0.001196191
5100;108;106;0.001105461
5100;94;93;0.001095383
5100;100;98;0.001100984
5100;87;86;0.001099981
5100;72;71;0.00114181
5100;74;73;0.001112215
5100;107;106;0.001087598
5100;101;99;0.001107055
5100;82;81;0.001098539
5100;93;92;0.00108883
5100;109;107;0.001118266
5100;104;103;0.001091435
5100;111;110;0.00109356
5100;97;95;0.00109391
5100;84;83;0.001628181
5100;82;81;0.001549474
5100;86;85;0.001102667
5100;102;101;0.001128926
5100;102;100;0.001121842
5100;110;108;0.001108197
5100;93;91;0.001105141
5100;102;100;0.001102446
5100;89;87;0.001178508
5100;111;110;0.001117755
5100;102;100;0.001429519
5100;77;75;0.00137147
5100;99;97;0.00139271
5100;108;106;0.001360229
5100;85;83;0.00135515
5100;123;121;0.00142994
5100;89;87;0.001348828
5100;91;89;0.001154453
5100;92;90;0.001134196
5100;100;98;0.001282503
5100;82;80;0.001366671
5100;99;97;0.001177647
5100;108;106;0.001334451
5100;87;85;0.001163992
5100;79;77;0.001267585
5100;85;82;0.001176465
5100;113;111;0.001386158
5100;100;98;0.001358095
5100;89;87;0.001361972
5100;91;89;0.0014031
5100;101;99;0.001378543
5100;90;88;0.001509199
5100;79;77;0.001420352
5100;111;109;0.001366601
5100;77;74;0.001373765
5100;83;81;0.001560705
5100;113;111;0.001377221
5100;118;116;0.001364738
5100;95;93;0.001450458
5100;87;85;0.001363445
5100;84;82;0.001312049
5100;90;89;0.001153932
5100;122;121;0.001171766
5100;102;100;0.001151087
5100;112;111;0.00115263
5100;111;109;0.00117393
5100;121;120;0.001177186
5100;94;93;0.001180141
5100;81;79;0.001151949
5100;97;95;0.001170344
5100;75;74;0.001222761
5100;91;89;0.001140638
5100;87;85;0.001153672
5100;103;101;0.001149996
5100;94;93;0.00121663
5100;99;97;0.001146759
5100;86;84;0.001149254
5100;114;113;0.001155505
5100;97;95;0.001198065
5100;80;78;0.001160996
5100;106;104;0.001163019
5100;99;97;0.001181394
5100;104;102;0.001176064
5100;106;104;0.001196964
5100;83;82;0.001166897
5100;98;96;0.001171345
5100;73;71;0.001156938
5100;86;84;0.001153412
5100;119;118;0.001159363
5100;103;101;0.001162939
5100;93;91;0.001514348
5100;90;88;0.001331075
5100;101;99;0.001169912
5100;92;90;0.001150325
5100;117;115;0.001202494
5100;107;105;0.001163491
5100;101;99;0.001156898
5100;92;90;0.001187766
5100;105;103;0.00137127
5100;122;120;0.001380237
5100;69;67;0.001148242
5100;111;109;0.001146719
5100;113;111;0.001239493
5100;82;80;0.001436011
5100;111;109;0.001374195
5100;70;67;0.0012485
5100;111;109;0.001172978
5100;85;83;0.001306228
5100;106;104;0.001369557
5100;106;104;0.001250053
5100;106;104;0.001161847
5100;85;83;0.001165143
5100;105;103;0.001369948
5100;104;102;0.001252307
5100;95;93;0.001207242
5100;104;102;0.00150485
5100;99;97;0.001708823
5100;93;91;0.001372312
5100;106;104;0.001275781
5100;110;108;0.00124329
5100;77;75;0.001240204
5100;74;72;0.001171445
5100;96;94;0.001176485
5100;98;96;0.00130181
5100;66;64;0.00124107
5100;66;64;0.001193882
5100;99;97;0.001169763
5100;64;62;0.001164813
5100;65;63;0.001243089
5100;88;86;0.001188236
5100;81;79;0.001185
5100;87;85;0.001172588
5100;71;69;0.001267395
5100;82;80;0.001197855
5100;87;85;0.001396157
5100;77;74;0.001506773
5100;77;75;0.001341584
5100;71;68;0.001241797
5100;92;90;0.00117365
5100;108;106;0.001194779
5100;93;91;0.001268477
5100;102;100;0.001229424
5100;67;65;0.001167718
5100;77;75;0.00117392
5100;94;92;0.001170594
5100;90;88;0.001191393
5100;75;73;0.001174722
5100;89;87;0.001181724
5100;76;74;0.001259401
5100;101;99;0.001197634
5100;102;100;0.001230035
5100;109;107;0.001138894
5100;79;77;0.001169051
5100;98;97;0.00117393
5100;107;106;0.001274117
5100;85;84;0.001158391
5100;84;83;0.001160304
5100;107;105;0.001145547
5100;116;115;0.001149114
5100;108;106;0.001154343
5100;93;92;0.001176786
5100;102;100;0.001140447
5100;82;80;0.001144024
5100;80;78;0.001164312
5100;108;106;0.001168741
5100;83;82;0.001153401
5100;100;99;0.001156949
5100;105;103;0.001162819
5100;116;114;0.001281141
5100;83;81;0.001162298
5100;84;83;0.001200771
5100;95;93;0.001218083
5100;88;86;0.001172167
5100;84;83;0.001169411
5100;108;107;0.00115795
5100;71;69;0.00116899
5100;83;82;0.001154885
5100;102;100;0.001160364
5100;118;116;0.001145827
5100;91;90;0.001185622
5100;110;109;0.001361161
5100;116;115;0.001167288
5100;120;119;0.001309253
5100;111;110;0.001155666
5100;109;108;0.001244432
5100;123;122;0.001454265
5100;96;95;0.001414711
5100;100;99;0.001432374
5100;130;129;0.001450849
5100;112;111;0.001436172
5100;129;128;0.001427445
5100;109;108;0.001478942
5100;77;76;0.00144099
5100;123;122;0.001408028
5100;110;109;0.001541208
5100;99;98;0.001729972
5100;106;105;0.001454176
5100;93;92;0.001429799
5100;94;93;0.001449927
5100;91;90;0.001404161
5100;105;104;0.001425611
5100;111;110;0.001471288
5100;76;75;0.001425571
5100;122;121;0.001414651
5100;104;103;0.001575052
5100;120;119;0.001893388
5100;98;97;0.001439839
5100;112;111;0.001439568
5100;77;76;0.001399182
5100;107;106;0.001399403
5100;120;119;0.001181053
5100;81;80;0.00112054
5100;88;87;0.001079824
5100;86;84;0.001083901
5100;119;118;0.001083851
5100;84;82;0.001125539
5100;74;72;0.001147892
5100;95;94;0.001114388
5100;84;82;0.001085044
5100;88;87;0.001080835
5100;112;110;0.001190782
5100;79;78;0.001153041
5100;79;78;0.001086025
5100;103;101;0.001085784
5100;97;95;0.00109429
5100;102;100;0.001096485
5100;100;98;0.001092318
5100;103;101;0.001093268
5100;100;98;0.001087908
5100;107;105;0.00110986
5100;117;116;0.001100151
5100;100;99;0.001106834
5100;104;103;0.001097727
5100;89;87;0.001096585
5100;88;87;0.00113642
5100;81;79;0.001091456
5100;87;85;0.00109913
5100;108;107;0.001096344
5100;97;95;0.001095953
5100;84;82;0.001107625
5100;69;68;0.001224575
5100;103;101;0.001092988
5100;93;91;0.001098829
5100;85;84;0.001073562
5100;82;80;0.001107345
5100;96;94;0.001076838
5100;94;92;0.001109218
5100;101;99;0.001078301
5100;111;109;0.001128405
5100;86;85;0.001077009
5100;110;109;0.001080194
5100;109;108;0.001088079
5100;80;79;0.001091286
5100;82;81;0.001079873
5100;96;95;0.001125228
5100;104;102;0.001074925
5100;95;93;0.001084563
5100;86;85;0.001156247
5100;85;83;0.001089261
5100;94;92;0.001086076
5100;82;80;0.001082378
5100;93;92;0.00108821
5100;84;82;0.001085454
5100;92;90;0.00108874
5100;81;79;0.001082358
5100;81;80;0.001080204
5100;89;87;0.001086195
5100;88;87;0.001076257
5100;113;111;0.001122324
5100;101;100;0.001084442
5100;81;79;0.001256325
5100;91;88;0.001178538
5100;99;96;0.00129177
5100;77;74;0.001127213
5100;92;90;0.001152099
5100;80;78;0.001156527
5100;102;99;0.001182166
5100;87;85;0.001149915
5100;86;84;0.001154664
5100;98;95;0.00115787
5100;101;98;0.001158581
5100;99;96;0.001166406
5100;88;85;0.001268166
5100;83;81;0.001165495
5100;97;94;0.001160054
5100;89;87;0.001249291
5100;115;112;0.001148523
5100;101;99;0.001162118
5100;76;74;0.001149895
5100;87;84;0.001187235
5100;97;95;0.001151688
5100;68;66;0.001147991
5100;88;86;0.001148032
5100;96;94;0.001172587
5100;89;86;0.001151298
5100;82;80;0.001197394
5100;88;85;0.001145176
5100;90;88;0.001151388
5100;105;103;0.00123227
5100;103;101;0.001160986
5100;103;100;0.001203515
5100;98;95;0.001153692
5100;106;104;0.001157429
5100;90;87;0.001165865
5100;77;75;0.001140949
5100;78;76;0.001164141
5100;80;78;0.001190662
5100;72;69;0.001150406
5100;65;62;0.00114707
5100;75;73;0.001152079
5100;75;73;0.001154103
5100;82;79;0.001177747
5100;92;89;0.001139877
5100;67;65;0.001141719
5100;72;70;0.001150176
5100;68;66;0.001143774
5100;90;87;0.001140267
5100;81;78;0.001148472
5100;67;65;0.001322589
5100;80;77;0.001191614
5100;78;76;0.001145847
5100;83;80;0.001157469
5100;80;78;0.001147009
5100;102;100;0.001138744
5100;75;73;0.001175412
5100;79;77;0.001153001
5100;67;65;0.001148463
5100;75;73;0.001144905
5100;77;75;0.001171645
5100;83;80;0.001140558
5100;101;98;0.001230756
5100;90;87;0.001153261
5100;103;100;0.001154544
5100;87;84;0.001167117
5100;74;70;0.001148493
5100;84;81;0.001167478
5100;110;106;0.001142341
5100;87;84;0.001178378
5100;112;108;0.001153011
5100;105;101;0.001154364
5100;107;103;0.001155145
5100;97;94;0.001178198
5100;114;111;0.001158331
5100;86;82;0.001148202
5100;110;107;0.001154553
5100;106;103;0.001149384
5100;84;80;0.001194628
5100;89;86;0.001154433
5100;111;108;0.001142111
5100;91;88;0.001151197
5100;81;78;0.001146288
5100;90;87;0.001193962
5100;84;80;0.001193011
5100;82;79;0.001175974
5100;106;102;0.001198265
5100;95;92;0.001167768
5100;86;82;0.001162479
5100;110;107;0.001160495
5100;86;83;0.001154163
5100;93;90;0.001182286
5100;91;90;0.001161056
5100;94;93;0.00108847
5100;124;123;0.00109365
5100;96;94;0.001084843
5100;105;104;0.001089602
5100;109;108;0.001107355
5100;99;97;0.001086857
5100;91;90;0.001137111
5100;106;105;0.00120547
5100;92;90;0.001121401
5100;110;108;0.001094892
5100;104;103;0.001089683
5100;94;93;0.001085825
5100;98;97;0.001127252
5100;87;86;0.001087889
5100;80;78;0.001081187
5100;72;70;0.001093038
5100;102;101;0.001137201
5100;77;76;0.001090614
5100;74;73;0.001097536
5100;81;79;0.001094732
5100;86;84;0.001111072
5100;121;119;0.001120129
5100;93;91;0.001101535
5100;83;81;0.001088019
5100;77;76;0.001099029
5100;94;92;0.001114959
5100;82;80;0.001087859
5100;99;98;0.00108862
5100;104;103;0.001094111
5100;100;99;0.001173178
5100;112;111;0.001124968
5100;78;77;0.001079553
5100;116;115;0.00107737
5100;113;112;0.001086045
5100;104;102;0.001109299
5100;133;132;0.001073372
5100;96;94;0.001078922
5100;91;89;0.001110491
5100;103;102;0.001118116
5100;122;121;0.001116292
5100;109;107;0.001085755
5100;107;106;0.001085274
5100;121;120;0.001096284
5100;105;104;0.001079313
5100;93;92;0.001080084
5100;79;77;0.001874654
5100;108;106;0.001211911
5100;99;97;0.001177988
5100;135;133;0.001108207
5100;95;94;0.001092307
5100;101;99;0.001098459
5100;115;114;0.001086676
5100;113;112;0.001095814
5100;133;132;0.001101154
5100;101;100;0.001113837
5100;86;85;0.00108835
5100;91;90;0.001105181
5100;105;103;0.001107135
5100;110;108;0.001174261
5100;89;86;0.00116844
5100;80;77;0.001083761
5100;74;71;0.0011153
5100;85;82;0.001080745
5100;108;105;0.001080384
5100;102;99;0.001087098
5100;106;103;0.001100572
5100;107;104;0.001118827
5100;90;87;0.001107055
5100;73;72;0.001081828
5100;85;82;0.001112174
5100;81;78;0.001111032
5100;113;112;0.001098639
5100;103;100;0.001086567
5100;104;101;0.001103167
5100;113;112;0.00108845
5100;79;76;0.001100783
5100;79;76;0.001085745
5100;76;73;0.001089512
5100;79;76;0.001100262
5100;91;90;0.00108315
5100;102;99;0.001080866
5100;87;84;0.00110462
5100;91;88;0.001110301
5100;102;99;0.001111563
5100;93;92;0.001094912
5100;97;94;0.001092718
5100;96;93;0.001104871
5100;79;76;0.001085354
5100;84;81;0.001092187
5100;90;87;0.001180141
5100;91;88;0.001098408
5100;98;95;0.00108861
5100;92;90;0.00109881
5100;91;88;0.001081236
5100;98;95;0.001102096
5100;102;100;0.00119014
5100;99;96;0.001098329
5100;80;78;0.001093469
5100;77;74;0.001095413
5100;85;82;0.001151187
5100;113;111;0.001108657
5100;101;98;0.001096084
5100;106;103;0.001088219
5100;86;83;0.001122544
5100;90;87;0.001113777
5100;106;104;0.001095002
5100;109;106;0.001098879
5100;84;82;0.001095713
5100;99;97;0.001101344
5100;109;107;0.001101314
5100;101;98;0.001095332
5100;115;113;0.001109419
5100;108;105;0.001093649
5100;94;91;0.001131812
5100;104;101;0.001096885
5100;109;106;0.001085565
5100;109;106;0.001119308
5100;93;90;0.001095663
5100;112;109;0.001097457
5100;112;111;0.001474975
5100;85;83;0.001685148
5100;101;99;0.001677785
5100;75;73;0.001653388
5100;100;98;0.001644882
5100;80;79;0.001543593
5100;107;105;0.001762393
5100;89;87;0.001698153
5100;99;97;0.001525068
5100;108;106;0.001701399
5100;98;96;0.00150999
5100;102;100;0.001212913
5100;86;85;0.00129666
5100;106;104;0.001263568
5100;105;103;0.001181885
5100;121;119;0.001188147
5100;113;111;0.001201201
5100;103;101;0.001223132
5100;95;93;0.001219586
5100;95;93;0.0011902
5100;102;101;0.00124855
5100;132;131;0.001262446
5100;96;95;0.001331075
5100;105;103;0.001238872
5100;100;99;0.001237048
5100;95;93;0.001276873
5100;110;109;0.001239763
5100;112;110;0.00129644
5100;102;100;0.001534766
5100;121;120;0.001249191
5100;118;117;0.001188067
5100;87;86;0.00111002
5100;100;99;0.001118766
5100;113;112;0.001133204
5100;111;110;0.001114699
5100;106;105;0.001103007
5100;79;77;0.001092768
5100;124;122;0.001088851
5100;76;75;0.001104139
5100;110;108;0.001095973
5100;102;100;0.001090483
5100;89;87;0.001094772
5100;115;113;0.001118627
5100;103;102;0.001100181
5100;99;98;0.00111529
5100;80;78;0.001073993
5100;90;89;0.001128665
5100;84;83;0.00112058
5100;82;80;0.001096665
5100;128;127;0.001097387
5100;91;90;0.001119438
5100;109;108;0.001103097
5100;80;78;0.001090473
5100;110;109;0.001092257
5100;102;101;0.001116914
5100;82;80;0.001098007
5100;80;79;0.001095973
5100;110;109;0.001095713
5100;105;104;0.001096725
5100;97;95;0.00111006
5100;78;76;0.001174712
5100;98;96;0.001097447
5100;119;117;0.001169532
5100;96;94;0.001100302
5100;83;81;0.001089432
5100;73;72;0.001093178
5100;96;95;0.001099711
5100;90;89;0.001094571
5100;116;114;0.001084002
5100;114;113;0.001085304
5100;98;96;0.001098759
5100;68;65;0.001104019
5100;80;79;0.001106444
5100;117;115;0.001092718
5100;98;96;0.001121461
5100;76;74;0.001091114
5100;82;81;0.001129718
5100;122;120;0.00109944
5100;99;98;0.001117254
5100;83;82;0.0011046
5100;92;91;0.00110942
5100;112;111;0.00111018
5100;92;90;0.001093229
5100;101;100;0.00109396
5100;102;101;0.001102927
5100;97;95;0.001102095
5100;95;93;0.001121111
5100;76;75;0.001098759
5100;80;79;0.001099311
5100;97;95;0.00113692
5100;126;124;0.001149654
5100;105;102;0.001154573
5100;81;78;0.001110972
5100;78;75;0.00110984
5100;125;122;0.001091786
5100;89;86;0.001097066
5100;133;131;0.001101835
5100;123;120;0.001100513
5100;83;80;0.001092557
5100;97;95;0.001085444
5100;124;121;0.001088319
5100;91;89;0.001148032
5100;119;117;0.001098058
5100;95;92;0.001092748
5100;124;122;0.001096515
5100;92;90;0.001102416
5100;120;118;0.00113104
5100;98;96;0.001104971
5100;122;120;0.001109319
5100;126;123;0.001108357
5100;115;112;0.001130278
5100;91;88;0.001102426
5100;97;95;0.001097688
5100;125;122;0.001102536
5100;112;109;0.001142201
5100;93;90;0.001109008
5100;103;101;0.001088861
5100;130;127;0.001096605
5100;125;122;0.001103248
5100;99;96;0.001128685
5100;104;103;0.00116349
5100;88;86;0.00108856
5100;90;88;0.001128965
5100;121;119;0.001110321
5100;101;100;0.001086697
5100;116;114;0.001086526
5100;104;103;0.001098339
5100;93;92;0.001150486
5100;100;98;0.001090774
5100;102;100;0.001089572
5100;112;111;0.001093259
5100;95;94;0.001129026
5100;100;98;0.001096195
5100;104;103;0.001085404
5100;104;102;0.001089342
5100;99;98;0.001098799
5100;98;97;0.001118125
5100;101;99;0.001117915
5100;101;100;0.001105972
5100;89;88;0.001118265
5100;122;120;0.00109922
5100;92;90;0.001097086
5100;88;87;0.001106583
5100;108;107;0.001110842
5100;85;83;0.001102076
5100;105;104;0.00111021
5100;114;113;0.001114568
5100;106;105;0.001118777
5100;114;113;0.001096585
5100;86;85;0.001124037
5100;95;94;0.00130716
5100;115;114;0.001186123
5100;79;78;0.001224926
5100;120;119;0.001161517
5100;105;104;0.001187926
5100;106;105;0.001152801
5100;87;86;0.001202053
5100;96;95;0.001150255
5100;85;84;0.001184951
5100;116;115;0.001148763
5100;102;101;0.001209747
5100;106;105;0.001177246
5100;126;125;0.001173078
5100;107;106;0.001149013
5100;119;118;0.00119531
5100;110;109;0.001182035
5100;137;136;0.001208104
5100;117;116;0.00117411
5100;128;127;0.001160004
5100;99;98;0.00116303
5100;86;85;0.00115763
5100;112;111;0.001166877
5100;109;108;0.001155034
5100;94;93;0.001161778
5100;128;127;0.001405003
5100;98;97;0.001176124
5100;106;105;0.001159954
5100;98;97;0.001197504
5100;73;71;0.001160615
5100;91;90;0.001155475
5100;125;122;0.001238932
5100;79;78;0.001184259
5100;122;121;0.001176014
5100;82;81;0.001194819
5100;87;84;0.001211691
5100;73;72;0.001155476
5100;102;99;0.001162679
5100;84;83;0.001155145
5100;117;116;0.001160695
5100;81;78;0.001171516
5100;108;105;0.001225176
5100;115;114;0.001151548
5100;93;90;0.001200741
5100;109;108;0.001143382
5100;77;74;0.001152259
5100;112;111;0.001160335
5100;128;125;0.001186383
5100;107;106;0.001187255
5100;101;98;0.001163902
5100;104;103;0.00114737
5100;117;116;0.001145898
5100;76;73;0.001214305
5100;97;94;0.001147069
5100;113;112;0.001159463
5100;101;98;0.001193217
5100;122;121;0.001169892
5100;118;117;0.001177788
5100;80;77;0.00114708
5100;74;71;0.001150836
5100;86;83;0.001226077
5100;103;102;0.001256084
5100;95;94;0.001234022
5100;73;72;0.001175774
5100;93;92;0.001150436
5100;88;87;0.001146839
5100;89;88;0.001198807
5100;96;95;0.001203736
5100;77;76;0.001165394
5100;78;77;0.001156798
5100;79;78;0.001190912
5100;97;96;0.001160355
5100;91;90;0.001150115
5100;85;84;0.001163079
5100;104;103;0.001157089
5100;106;105;0.001207142
5100;89;88;0.001149645
5100;67;66;0.001146709
5100;81;80;0.001148422
5100;83;82;0.00120028
5100;68;67;0.001166656
5100;99;98;0.00115779
5100;72;71;0.001151749
5100;78;77;0.001158892
5100;84;83;0.001150596
5100;79;78;0.001162709
5100;83;82;0.00114165
5100;69;68;0.00118454
5100;91;90;0.001162489
5100;92;91;0.001154604
5100;70;69;0.001161777
5100;114;111;0.001242749
5100;85;82;0.001156186
5100;81;78;0.00123797
5100;90;87;0.001148161
5100;119;116;0.00114744
5100;106;105;0.001142221
5100;93;90;0.001161587
5100;74;71;0.001137682
5100;129;126;0.001144124
5100;92;89;0.001315305
5100;88;87;0.00184586
5100;131;130;0.001196823
5100;108;107;0.001166727
5100;125;122;0.001151127
5100;90;87;0.001145376
5100;81;78;0.001178218
5100;96;93;0.001173219
5100;87;84;0.001142972
5100;81;80;0.001153071
5100;86;83;0.001206191
5100;111;108;0.001144685
5100;127;126;0.001349459
5100;95;92;0.001195721
5100;105;102;0.001196032
5100;94;93;0.001143683
5100;94;91;0.001141799
5100;79;76;0.001144465
5100;83;82;0.001216671
5100;90;87;0.001145557
5100;87;84;0.001147771
5100;108;105;0.001308782
5100;104;101;0.001185091
5100;133;130;0.001131049
5100;102;99;0.001152641
5100;114;111;0.001154664
5100;102;99;0.001222451
5100;142;139;0.001191613
5100;85;82;0.001159994
5100;79;76;0.001156958
5100;112;110;0.001174632
5100;101;98;0.001158411
5100;100;97;0.00114171
5100;99;96;0.001150706
5100;84;82;0.001147471
5100;112;109;0.001187155
5100;105;102;0.001155997
5100;98;96;0.001150075
5100;131;129;0.001149084
5100;106;104;0.001255543
5100;82;79;0.001149995
5100;100;98;0.001154744
5100;96;94;0.00114172
5100;109;107;0.001160495
5100;103;101;0.001146449
5100;97;94;0.001141319
5100;118;115;0.001158651
5100;99;97;0.001200019
5100;78;76;0.001169803
5100;105;103;0.001165464
5100;111;108;0.001142732
5100;64;62;0.001282283
5100;73;72;0.001159754
5100;81;79;0.001153301
5100;76;74;0.001166526
5100;69;67;0.001159753
5100;96;95;0.001133935
5100;72;70;0.001160044
5100;71;69;0.001191894
5100;81;79;0.001206802
5100;72;70;0.001169762
5100;76;74;0.001155626
5100;84;82;0.001171065
5100;80;79;0.001156788
5100;68;66;0.001158922
5100;69;67;0.001156768
5100;67;65;0.001166856
5100;81;79;0.001156948
5100;83;82;0.001172848
5100;67;65;0.001148773
5100;68;66;0.001176685
5100;64;63;0.001155516
5100;75;73;0.00118468
5100;63;61;0.001149815
5100;81;79;0.00117921
5100;67;65;0.001149645
5100;79;77;0.001150135
5100;56;54;0.001172097
5100;69;67;0.001206421
5100;84;82;0.0011577
5100;90;88;0.001150326
5100;85;83;0.002047507
5100;83;81;0.001513396
5100;128;126;0.001285489
5100;89;87;0.001658188
5100;118;116;0.001548352
5100;88;86;0.001676662
5100;136;133;0.001558731
5100;121;118;0.001527052
5100;106;103;0.001390085
5100;94;92;0.001619936
5100;112;109;0.001591382
5100;110;107;0.001567257
5100;138;135;0.001628893
5100;119;117;0.001570814
5100;104;102;0.00160599
5100;116;114;0.001671022
5100;116;114;0.001580292
5100;88;85;0.002447236
5100;107;105;0.001420342
5100;138;136;0.001218905
5100;104;102;0.001471648
5100;120;117;0.001572246
5100;115;113;0.00121125
5100;117;114;0.001270291
5100;100;97;0.00144064
5100;91;89;0.001557459
5100;103;101;0.001389634
5100;94;92;0.001155045
5100;96;94;0.001433476
5100;113;111;0.001467501
5100;97;96;0.001239293
5100;114;113;0.001151447
5100;99;98;0.00119016
5100;89;88;0.001150667
5100;79;78;0.001168289
5100;99;98;0.001137522
5100;101;98;0.00119503
5100;108;107;0.001142421
5100;88;87;0.001155155
5100;108;105;0.001142842
5100;105;102;0.001155656
5100;97;96;0.001135898
5100;101;100;0.001140487
5100;109;108;0.001152039
5100;118;117;0.001148983
5100;81;80;0.001218113
5100;111;110;0.001146168
5100;95;92;0.001146849
5100;100;99;0.001144775
5100;94;91;0.00116299
5100;83;82;0.001149985
5100;117;116;0.001145437
5100;96;95;0.00114204
5100;111;110;0.001183297
5100;99;98;0.001142732
5100;112;111;0.001144745
5100;100;99;0.001153532
5100;82;79;0.001153963
5100;103;102;0.0011633
5100;103;102;0.001151168
5100;82;80;0.001598406
5100;77;76;0.001160615
5100;74;72;0.00118965
5100;79;78;0.001151578
5100;75;73;0.001173019
5100;84;83;0.001159072
5100;70;69;0.001170003
5100;78;76;0.001162248
5100;74;73;0.001182907
5100;83;82;0.001176385
5100;92;91;0.001192014
5100;84;83;0.001315906
5100;77;75;0.001224465
5100;85;83;0.001198967
5100;80;78;0.001211912
5100;93;92;0.001222982
5100;90;88;0.001362353
5100;85;83;0.001207203
5100;76;75;0.001210218
5100;98;97;0.001220858
5100;89;88;0.001169151
5100;96;94;0.00115833
5100;90;89;0.001161597
