n;rounds;depth;time
4600;130;127;0.000996007
4600;146;143;0.001000174
4600;130;127;0.000989695
4600;147;144;0.000996197
4600;135;132;0.00100819
4600;103;101;0.000990817
4600;111;108;0.001022366
4600;148;145;0.000982802
4600;125;122;0.000986038
4600;125;122;0.001057962
4600;138;136;0.001203044
4600;136;133;0.001204197
4600;139;136;0.00105633
4600;138;135;0.000989945
4600;146;143;0.001015954
4600;123;120;0.000990697
4600;142;139;0.000982862
4600;137;134;0.000987281
4600;106;104;0.000986589
4600;134;132;0.000991528
4600;133;130;0.001048295
4600;132;130;0.000990997
4600;143;142;0.001081637
4600;138;137;0.00098735
4600;133;132;0.001002979
4600;147;146;0.000988673
4600;135;134;0.000991579
4600;141;140;0.001030982
4600;142;141;0.000991248
4600;108;107;0.00100869
4600;112;111;0.000966932
4600;132;131;0.000989785
4600;124;123;0.000991739
4600;151;150;0.001000255
4600;134;133;0.000988332
4600;124;123;0.000996638
4600;102;101;0.000985818
4600;140;139;0.000999533
4600;142;141;0.000989534
4600;147;146;0.000984034
4600;119;118;0.000991969
4600;118;117;0.00099765
4600;136;135;0.001011606
4600;145;144;0.000982962
4600;126;125;0.000983082
4600;139;137;0.000984626
4600;143;142;0.001001146
4600;143;141;0.000988853
4600;132;131;0.000979335
4600;130;129;0.000983042
4600;121;120;0.001004743
4600;132;131;0.000987431
4600;228;227;0.001075576
4600;194;193;0.001057922
4600;137;136;0.000994103
4600;193;192;0.00102447
4600;226;223;0.000997489
4600;211;210;0.000994554
4600;193;190;0.000991699
4600;197;194;0.001070356
4600;200;199;0.001195421
4600;236;233;0.001006346
4600;148;147;0.001001607
4600;130;129;0.001042864
4600;128;125;0.000990046
4600;178;177;0.000992951
4600;211;210;0.000999774
4600;214;213;0.001010604
4600;160;157;0.000990847
4600;199;198;0.000958046
4600;215;212;0.001031182
4600;147;146;0.000993442
4600;136;133;0.000991098
4600;168;165;0.001005614
4600;147;146;0.000989184
4600;205;202;0.001036252
4600;194;193;0.000990948
4600;208;207;0.000993271
4600;205;202;0.001026995
4600;211;208;0.000999513
4600;157;154;0.000994284
4600;196;195;0.00099278
4600;159;156;0.001069875
4600;121;119;0.000994785
4600;162;159;0.001001346
4600;147;144;0.001025331
4600;141;138;0.001005164
4600;119;117;0.001007408
4600;131;128;0.001002299
4600;135;132;0.001002529
4600;126;124;0.001035811
4600;140;137;0.001001667
4600;137;135;0.000995296
4600;184;181;0.00099807
4600;148;145;0.000995847
4600;107;104;0.001036773
4600;186;183;0.000995515
4600;132;129;0.000997559
4600;131;128;0.000992049
4600;131;128;0.001006477
4600;139;136;0.000990516
4600;178;176;0.000993242
4600;117;114;0.00098705
4600;148;145;0.00118771
4600;144;141;0.001061664
4600;142;140;0.001029189
4600;145;142;0.000990046
4600;112;109;0.001002939
4600;111;109;0.000987391
4600;150;148;0.000994985
4600;134;131;0.000993291
4600;168;166;0.001003952
4600;171;169;0.001097707
4600;134;132;0.001010855
4600;186;183;0.000984385
4600;152;150;0.000985296
4600;180;177;0.000985247
4600;151;149;0.001013038
4600;156;154;0.000995024
4600;134;132;0.000980388
4600;135;133;0.000985617
4600;140;137;0.000983133
4600;150;148;0.001025642
4600;122;119;0.000991428
4600;168;166;0.000989034
4600;166;163;0.001021855
4600;149;146;0.000979175
4600;159;157;0.001009482
4600;166;164;0.000969316
4600;134;131;0.000987801
4600;145;143;0.000987971
4600;182;180;0.001006756
4600;117;114;0.001032405
4600;131;129;0.000992601
4600;170;167;0.000984314
4600;156;154;0.000989645
4600;192;190;0.001001257
4600;116;113;0.000982792
4600;133;131;0.000993612
4600;182;180;0.000986238
4600;151;149;0.000985848
4600;143;140;0.001013249
4600;145;142;0.001443275
4600;138;137;0.001199578
4600;114;113;0.001042573
4600;137;136;0.001001076
4600;136;133;0.001004252
4600;143;142;0.001009121
4600;139;138;0.000995305
4600;192;191;0.001002959
4600;136;135;0.001053855
4600;140;139;0.000995716
4600;172;171;0.001018659
4600;150;149;0.000997239
4600;142;141;0.000999563
4600;135;134;0.000991128
4600;127;124;0.000990776
4600;137;136;0.001028287
4600;135;134;0.000989374
4600;123;122;0.000995225
4600;193;190;0.000996408
4600;130;127;0.000993532
4600;136;135;0.000990967
4600;160;157;0.000985427
4600;179;176;0.000987781
4600;123;122;0.001011536
4600;142;141;0.001003871
4600;144;143;0.000989083
4600;128;125;0.000993462
4600;149;146;0.00099261
4600;150;149;0.00102447
4600;154;153;0.000986328
4600;161;159;0.001035991
4600;154;152;0.000980538
4600;124;122;0.001021274
4600;149;147;0.001011135
4600;170;168;0.000999594
4600;141;139;0.000978604
4600;142;140;0.000980387
4600;186;184;0.000984575
4600;148;146;0.000988944
4600;178;176;0.000980988
4600;169;167;0.000985016
4600;142;140;0.000978894
4600;106;104;0.001018749
4600;143;141;0.001004432
4600;169;167;0.000978023
4600;140;138;0.000982992
4600;139;137;0.000983173
4600;143;141;0.001014712
4600;171;169;0.000983483
4600;144;142;0.000980518
4600;128;126;0.000975628
4600;172;170;0.000996027
4600;141;139;0.000980828
4600;127;125;0.000996658
4600;136;134;0.000981279
4600;139;137;0.000984014
4600;150;148;0.000972973
4600;164;162;0.000985858
4600;180;178;0.000975909
4600;136;134;0.000977402
4600;109;107;0.001059616
4600;141;139;0.000982451
4600;172;170;0.001059736
4600;109;108;0.000985587
4600;166;164;0.000997679
4600;121;120;0.000993882
4600;143;141;0.000987922
4600;173;171;0.001036833
4600;145;143;0.000991689
4600;142;140;0.001011365
4600;190;188;0.00100287
4600;179;178;0.000990316
4600;137;135;0.000997579
4600;119;117;0.000981018
4600;151;149;0.0010031
4600;154;152;0.000990005
4600;126;124;0.000983653
4600;164;162;0.000998151
4600;149;147;0.000988613
4600;146;144;0.000996267
4600;157;155;0.000982471
4600;161;159;0.000988904
4600;143;141;0.000995325
4600;156;154;0.00101922
4600;152;151;0.001007438
4600;185;184;0.001019961
4600;157;155;0.000978734
4600;146;144;0.001000726
4600;126;125;0.001041953
4600;145;143;0.000984254
4600;172;168;0.001306889
4600;197;196;0.001234623
4600;191;190;0.001181294
4600;151;150;0.001186203
4600;186;185;0.001247487
4600;195;191;0.001185672
4600;142;138;0.001192555
4600;186;185;0.001174731
4600;179;178;0.001175633
4600;130;129;0.001209587
4600;205;204;0.001179089
4600;125;124;0.001181754
4600;198;197;0.001834177
4600;185;181;0.00130208
4600;163;162;0.001213304
4600;138;134;0.001191603
4600;153;152;0.00129642
4600;175;174;0.001165094
4600;199;198;0.001163751
4600;190;189;0.001183498
4600;168;167;0.001208074
4600;176;175;0.001182556
4600;171;170;0.001162649
4600;196;195;0.001171014
4600;135;131;0.001170664
4600;146;142;0.001281592
4600;189;188;0.001212723
4600;175;174;0.001167268
4600;158;154;0.001167548
4600;179;178;0.001245093
4600;196;191;0.001064094
4600;139;137;0.001061079
4600;181;179;0.001059786
4600;153;148;0.000994544
4600;212;207;0.001003501
4600;168;166;0.001011505
4600;172;170;0.001029921
4600;180;175;0.000991097
4600;184;182;0.000989815
4600;172;170;0.000990416
4600;164;162;0.000998351
4600;123;118;0.00099826
4600;216;211;0.000994313
4600;159;157;0.000991077
4600;149;147;0.001012067
4600;170;165;0.001003691
4600;124;119;0.000987481
4600;170;168;0.0012699
4600;169;167;0.001015403
4600;159;157;0.000992921
4600;213;211;0.001007919
4600;215;213;0.001001507
4600;213;208;0.00099238
4600;166;164;0.001005104
4600;166;164;0.000996888
4600;166;164;0.000998692
4600;208;206;0.000990286
4600;194;189;0.001015623
4600;150;145;0.000984915
4600;192;190;0.000989916
4600;175;172;0.001034398
4600;131;128;0.000945391
4600;159;156;0.000975579
4600;128;126;0.001002348
4600;115;113;0.000952856
4600;159;156;0.000951664
4600;154;151;0.000958646
4600;140;137;0.000984495
4600;177;175;0.001002298
4600;183;180;0.000954579
4600;158;155;0.000959578
4600;156;153;0.000959888
4600;107;104;0.000974546
4600;163;160;0.000970759
4600;166;164;0.00096538
4600;170;168;0.000961562
4600;135;133;0.000955621
4600;111;109;0.000963906
4600;176;173;0.000959208
4600;132;129;0.000961312
4600;125;122;0.000957304
4600;126;123;0.000953277
4600;159;156;0.000967583
4600;133;130;0.00097668
4600;176;174;0.000965218
4600;127;125;0.000952545
4600;159;157;0.000949469
4600;171;168;0.000969487
4600;134;131;0.000949991
4600;182;179;0.000940132
4600;140;139;0.001228603
4600;129;128;0.001002289
4600;143;142;0.001006175
4600;131;130;0.000986318
4600;111;109;0.00100341
4600;145;144;0.00109917
4600;173;171;0.001006737
4600;147;146;0.001023378
4600;137;136;0.001096495
4600;107;105;0.001006035
4600;147;146;0.000998871
4600;140;139;0.001028908
4600;184;183;0.001005815
4600;135;134;0.000990025
4600;151;150;0.000988793
4600;135;134;0.001078
4600;150;149;0.001007128
4600;139;137;0.000990025
4600;165;163;0.000995366
4600;148;146;0.001007488
4600;145;143;0.001004683
4600;161;159;0.000992971
4600;135;134;0.000990336
4600;137;136;0.001000024
4600;170;169;0.001067881
4600;149;148;0.00102489
4600;156;155;0.000993092
4600;179;177;0.000995796
4600;140;138;0.001018258
4600;139;138;0.000989865
4600;173;172;0.001089652
4600;191;187;0.001003601
4600;149;145;0.000988863
4600;140;139;0.00098755
4600;136;132;0.000993623
4600;159;158;0.000972021
4600;192;188;0.001052914
4600;209;205;0.001034208
4600;126;122;0.000994213
4600;193;189;0.001017728
4600;179;175;0.00101933
4600;149;148;0.000996297
4600;164;163;0.000989915
4600;179;178;0.000989384
4600;191;187;0.001007077
4600;189;188;0.000999603
4600;177;173;0.001021585
4600;170;166;0.000988753
4600;118;114;0.001000445
4600;153;152;0.000983663
4600;157;156;0.00099761
4600;144;140;0.000983694
4600;154;153;0.000988903
4600;158;157;0.001063934
4600;177;176;0.001000445
4600;129;125;0.001008109
4600;182;181;0.000998811
4600;166;165;0.001022857
4600;172;171;0.000987741
4600;187;183;0.000998561
4600;115;112;0.001086766
4600;145;142;0.000998641
4600;154;151;0.000996268
4600;150;147;0.001011846
4600;146;143;0.001044037
4600;159;156;0.000999573
4600;113;110;0.000989384
4600;140;137;0.000983003
4600;115;112;0.000999763
4600;114;111;0.000991459
4600;149;146;0.001437734
4600;114;111;0.001124588
4600;134;131;0.001026063
4600;166;163;0.001030942
4600;153;150;0.000995596
4600;158;155;0.000993943
4600;139;136;0.001010935
4600;174;171;0.00099795
4600;160;157;0.00098738
4600;153;150;0.000994173
4600;142;139;0.0009871
4600;161;158;0.000997559
4600;116;113;0.000984274
4600;150;147;0.001001197
4600;136;133;0.000985907
4600;133;130;0.001006206
4600;141;138;0.001009492
4600;160;157;0.000985507
4600;156;153;0.001003972
4600;125;122;0.000993802
4600;112;110;0.001278646
4600;96;94;0.001178338
4600;113;111;0.001158902
4600;169;168;0.00117926
4600;103;102;0.001157289
4600;142;141;0.001155696
4600;125;123;0.001165374
4600;138;137;0.001185581
4600;129;127;0.001219936
4600;150;148;0.001165224
4600;111;109;0.001409461
4600;138;136;0.001160605
4600;122;121;0.001169722
4600;149;147;0.001154965
4600;121;120;0.001208885
4600;138;136;0.001185803
4600;120;118;0.001194068
4600;120;119;0.001167778
4600;147;145;0.001242939
4600;119;117;0.001156788
4600;153;151;0.001206732
4600;109;107;0.001156648
4600;108;106;0.001157499
4600;92;91;0.001149975
4600;158;157;0.00117928
4600;114;112;0.001248129
4600;130;129;0.001326846
4600;148;146;0.001173089
4600;163;161;0.001154123
4600;115;113;0.001209206
4600;113;111;0.001016846
4600;107;104;0.000958877
4600;167;165;0.000952235
4600;136;134;0.000955671
4600;138;136;0.00095493
4600;137;135;0.000941053
4600;152;149;0.000945192
4600;175;173;0.000934682
4600;140;138;0.000981389
4600;129;127;0.000963796
4600;139;137;0.000940192
4600;148;145;0.000941705
4600;147;144;0.000944711
4600;121;118;0.00097137
4600;137;135;0.000961583
4600;131;129;0.001832334
4600;143;140;0.001038396
4600;156;153;0.00098731
4600;137;134;0.00097127
4600;137;135;0.000960049
4600;126;124;0.000951603
4600;165;162;0.000950792
4600;174;172;0.000952365
4600;148;146;0.000971992
4600;140;137;0.000953928
4600;144;142;0.000948127
4600;134;132;0.00094974
4600;164;162;0.000973584
4600;144;142;0.000951634
4600;142;140;0.000947405
4600;175;172;0.001070957
4600;142;138;0.000970589
4600;187;184;0.00096026
4600;147;143;0.001000635
4600;126;123;0.000958657
4600;187;183;0.000967543
4600;162;158;0.000966281
4600;143;139;0.000955421
4600;112;109;0.001002328
4600;144;140;0.000961392
4600;120;116;0.000984696
4600;116;112;0.000956973
4600;135;132;0.00095525
4600;143;140;0.000993712
4600;143;139;0.000952285
4600;188;185;0.00097136
4600;182;178;0.000955581
4600;154;151;0.000959218
4600;197;193;0.000958506
4600;194;191;0.000957735
4600;143;139;0.000982532
4600;175;171;0.000958466
4600;140;136;0.000963035
4600;179;176;0.000971701
4600;182;179;0.001131471
4600;165;162;0.000960931
4600;167;163;0.000976721
4600;142;138;0.000963535
4600;183;180;0.000951162
4600;188;185;0.001001377
4600;127;125;0.001252578
4600;195;193;0.001162078
4600;176;174;0.001171385
4600;193;187;0.001165625
4600;179;177;0.000952846
4600;156;150;0.001017427
4600;176;174;0.001159683
4600;183;177;0.001162088
4600;165;163;0.001075305
4600;205;203;0.001012508
4600;214;212;0.001078832
4600;182;180;0.001065617
4600;185;183;0.001159513
4600;198;196;0.001150336
4600;135;133;0.00121104
4600;130;124;0.001148893
4600;180;178;0.000973104
4600;170;164;0.001184169
4600;157;155;0.001095463
4600;206;204;0.001049828
4600;193;191;0.001169632
4600;162;160;0.001149324
4600;184;182;0.001151578
4600;173;171;0.001186384
4600;177;175;0.001160314
4600;191;189;0.001177576
4600;199;197;0.001161607
4600;172;170;0.001085975
4600;205;199;0.000964608
4600;158;156;0.000935413
4600;142;140;0.001083971
4600;128;126;0.000941475
4600;165;163;0.000943177
4600;127;125;0.000945582
4600;140;138;0.000967002
4600;145;143;0.000946995
4600;142;141;0.001603395
4600;140;138;0.0010941
4600;144;142;0.000999824
4600;142;140;0.000967884
4600;138;136;0.000968134
4600;158;156;0.000951363
4600;163;161;0.000957414
4600;128;126;0.000954248
4600;126;125;0.00097643
4600;140;138;0.00093875
4600;116;114;0.000948858
4600;117;115;0.000969347
4600;138;137;0.000955471
4600;158;156;0.000959408
4600;136;134;0.00099261
4600;115;113;0.000955521
4600;146;144;0.001001837
4600;159;157;0.000957454
4600;147;145;0.000963846
4600;141;139;0.000948799
4600;155;154;0.000964467
4600;116;114;0.000960611
4600;111;109;0.000966511
4600;124;122;0.000958867
4600;105;103;0.000994915
4600;169;167;0.001039097
4600;114;112;0.000942566
4600;132;130;0.000938278
4600;145;143;0.00093918
4600;120;118;0.000955591
4600;143;141;0.000946784
4600;146;144;0.000993252
4600;171;170;0.000946524
4600;124;123;0.00094987
4600;155;153;0.000947526
4600;174;173;0.001127913
4600;137;135;0.001007838
4600;165;163;0.000961432
4600;139;137;0.000952185
4600;163;162;0.000946233
4600;137;135;0.000954529
4600;176;175;0.000950732
4600;114;112;0.000962835
4600;176;175;0.000950371
4600;142;140;0.000952325
4600;154;152;0.000947185
4600;176;175;0.001001908
4600;176;175;0.0009393
4600;135;133;0.000961803
4600;137;135;0.000950882
4600;170;168;0.000953006
4600;114;113;0.00095489
4600;133;131;0.000942105
4600;155;153;0.001001046
4600;176;175;0.001013419
4600;146;145;0.001003531
4600;134;133;0.000981529
4600;145;144;0.000943989
4600;175;174;0.000946183
4600;105;104;0.000964097
4600;128;124;0.000955561
4600;132;131;0.001106654
4600;144;143;0.000964718
4600;181;180;0.000956533
4600;146;145;0.001000685
4600;171;170;0.000967754
4600;157;156;0.001019821
4600;145;144;0.000945713
4600;147;146;0.000985156
4600;141;140;0.000947386
4600;155;154;0.000949459
4600;138;137;0.001023078
4600;156;155;0.000950341
4600;117;116;0.00100337
4600;107;106;0.000974276
4600;159;158;0.00095524
4600;130;126;0.000982271
4600;159;158;0.000950792
4600;122;118;0.000948207
4600;145;144;0.000958917
4600;159;155;0.001026212
4600;160;159;0.000968575
4600;146;145;0.000989575
4600;142;141;0.000962634
4600;146;142;0.001020833
4600;133;129;0.000955791
4600;128;124;0.000948488
4600;97;93;0.000948587
4600;129;125;0.000950211
4600;161;157;0.001043245
4600;147;143;0.000961662
4600;112;108;0.000978133
4600;124;120;0.000955942
4600;132;128;0.000959678
4600;112;108;0.000962975
4600;107;103;0.000970148
4600;166;162;0.000972884
4600;173;169;0.000960901
4600;132;128;0.000955751
4600;173;169;0.000979536
4600;102;98;0.000945902
4600;136;132;0.000956853
4600;142;138;0.000956733
4600;133;129;0.00096041
4600;166;162;0.000974947
4600;170;166;0.000994694
4600;133;129;0.000954028
4600;123;119;0.000959459
4600;123;119;0.000953967
4600;152;148;0.000997459
4600;162;158;0.000935393
4600;114;110;0.000946334
4600;121;117;0.000951082
4600;119;115;0.000968605
4600;216;215;0.001341263
4600;117;116;0.001224645
4600;164;163;0.001113798
4600;170;169;0.000975658
4600;145;144;0.000947104
4600;132;131;0.000992239
4600;219;218;0.000945542
4600;157;156;0.000934452
4600;165;164;0.000932597
4600;156;155;0.000947545
4600;118;117;0.000966171
4600;126;125;0.000937978
4600;167;166;0.000928911
4600;190;189;0.000940583
4600;165;164;0.001000525
4600;175;174;0.000957204
4600;176;175;0.000958807
4600;163;162;0.00099799
4600;140;139;0.001379024
4600;181;180;0.000971881
4600;151;150;0.000941344
4600;168;167;0.000952936
4600;213;212;0.000942927
4600;164;163;0.000946083
4600;147;146;0.000953186
4600;167;166;0.000943678
4600;212;211;0.001058284
4600;153;152;0.000951022
4600;169;168;0.000961001
4600;214;213;0.000947095
4600;195;192;0.001244603
4600;167;164;0.001238801
4600;207;204;0.001207233
4600;226;223;0.001209276
4600;211;208;0.001199218
4600;185;184;0.001298674
4600;180;177;0.001240415
4600;179;176;0.001188908
4600;204;201;0.001187917
4600;192;189;0.001220156
4600;171;168;0.001211531
4600;184;181;0.001209186
4600;137;134;0.001194258
4600;184;181;0.001290217
4600;204;201;0.001203956
4600;184;181;0.001190702
4600;170;167;0.00118487
4600;170;167;0.001186384
4600;211;208;0.001218323
4600;172;169;0.001181254
4600;123;122;0.001000235
4600;201;198;0.001223693
4600;166;163;0.001198206
4600;154;151;0.001186103
4600;175;172;0.00119515
4600;202;199;0.001019931
4600;158;155;0.001156027
4600;156;153;0.001196382
4600;159;156;0.001231368
4600;217;216;0.001177326
4600;153;150;0.001196137
4600;161;158;0.00096072
4600;141;138;0.000948979
4600;165;162;0.000945262
4600;172;169;0.001299074
4600;166;163;0.001118045
4600;127;125;0.001348502
4600;139;136;0.001199338
4600;149;147;0.001291736
4600;157;154;0.001195961
4600;203;200;0.001196803
4600;137;135;0.001032535
4600;147;144;0.000994303
4600;111;107;0.000971932
4600;151;148;0.000942276
4600;164;162;0.000948978
4600;167;164;0.000930865
4600;200;197;0.00105147
4600;171;169;0.000958746
4600;165;162;0.000954239
4600;150;147;0.000955921
4600;203;201;0.000953077
4600;163;160;0.000967483
4600;183;181;0.000955861
4600;202;200;0.0009497
4600;201;198;0.000956643
4600;154;151;0.000971501
4600;159;156;0.001042714
4600;167;165;0.000985718
4600;153;150;0.00097637
4600;152;150;0.001000676
4600;162;160;0.000958607
4600;114;112;0.001017266
4600;139;137;0.00096566
4600;136;134;0.000957444
4600;164;162;0.000958305
4600;120;116;0.00095526
4600;138;136;0.000982812
4600;136;132;0.000953286
4600;137;135;0.00095554
4600;131;129;0.000968776
4600;178;174;0.000964518
4600;125;121;0.000953978
4600;136;134;0.000969797
4600;147;145;0.000954199
4600;176;174;0.000953587
4600;146;144;0.000966742
4600;135;133;0.00098755
4600;154;150;0.000952735
4600;157;155;0.000956062
4600;158;156;0.000964337
4600;165;163;0.000953317
4600;163;161;0.000941064
4600;117;115;0.000967573
4600;154;152;0.000948898
4600;139;137;0.000956161
4600;112;108;0.00095025
4600;134;132;0.00096609
4600;131;129;0.000957465
4600;136;134;0.000972111
4600;182;179;0.001048165
4600;129;126;0.000994985
4600;154;152;0.001050368
4600;156;154;0.001002319
4600;120;118;0.001218373
4600;179;177;0.001061258
4600;143;141;0.001031503
4600;189;187;0.00104072
4600;137;134;0.000993923
4600;160;158;0.000995335
4600;144;142;0.000994183
4600;154;151;0.001004312
4600;115;113;0.000982271
4600;153;151;0.000996237
4600;167;165;0.000993292
4600;156;154;0.001014561
4600;163;161;0.001014922
4600;109;106;0.001058033
4600;145;143;0.000986259
4600;178;176;0.00098732
4600;170;167;0.001230717
4600;154;152;0.001032605
4600;123;120;0.001007989
4600;164;162;0.00100296
4600;133;130;0.00100297
4600;157;155;0.000993612
4600;141;139;0.001010704
4600;141;138;0.001035852
4600;137;134;0.00099778
4600;142;140;0.000996768
4600;161;160;0.001062491
4600;145;144;0.000985577
4600;140;139;0.000935503
4600;130;129;0.000943839
4600;142;140;0.000961272
4600;165;163;0.000924713
4600;159;158;0.000942416
4600;140;139;0.000935082
4600;129;128;0.000938198
4600;147;145;0.001486045
4600;133;132;0.00108844
4600;138;137;0.000967804
4600;120;119;0.000940122
4600;108;107;0.000947776
4600;136;134;0.00098197
4600;139;138;0.000952245
4600;120;119;0.000940763
4600;140;139;0.00098728
4600;131;129;0.000931987
4600;148;146;0.000943478
4600;151;149;0.000963956
4600;137;136;0.000935743
4600;139;138;0.000964748
4600;136;135;0.000942727
4600;160;158;0.000984054
4600;135;134;0.001006245
4600;136;135;0.000980187
4600;122;121;0.000947386
4600;137;136;0.000948578
4600;140;138;0.000953867
4600;111;109;0.001054045
4600;116;114;0.001011286
4600;161;159;0.001002018
4600;121;119;0.00099775
4600;154;152;0.00101928
4600;143;141;0.000958426
4600;127;125;0.000985537
4600;126;124;0.001398972
4600;152;150;0.001390736
4600;153;151;0.001053695
4600;137;135;0.001001878
4600;132;130;0.000991678
4600;121;119;0.001017527
4600;139;137;0.000982231
4600;155;153;0.000990066
4600;118;116;0.001018649
4600;156;154;0.000989715
4600;138;136;0.000984174
4600;116;114;0.001002419
4600;128;126;0.000981289
4600;95;93;0.000982051
4600;116;114;0.001012978
4600;154;152;0.001116052
4600;119;117;0.0010192
4600;126;124;0.000994463
4600;156;154;0.001006246
4600;119;117;0.000988463
4600;127;125;0.00098714
4600;141;139;0.001005104
4600;145;143;0.000993682
4600;130;128;0.001053685
4600;123;119;0.001006757
4600;145;143;0.000999223
4600;120;118;0.001012647
4600;147;145;0.001012337
4600;153;151;0.000992951
4600;170;166;0.001023318
4600;144;142;0.001002769
4600;126;124;0.000995536
4600;119;117;0.000995976
4600;139;137;0.000995686
4600;132;130;0.001036763
4600;146;144;0.001027145
4600;155;153;0.000998752
4600;129;127;0.000996167
4600;138;136;0.001005855
4600;143;141;0.001018849
4600;155;153;0.001003862
4600;164;160;0.0010192
4600;158;154;0.000964808
4600;136;134;0.001003371
4600;144;140;0.000995555
4600;119;117;0.000988332
4600;150;148;0.000995866
4600;159;155;0.000991138
4600;176;172;0.001006266
4600;149;145;0.001079052
4600;148;144;0.001004463
4600;98;94;0.000984635
4600;121;119;0.001050819
4600;142;140;0.001080225
4600;174;172;0.000972893
4600;170;168;0.000966512
4600;133;131;0.00096029
4600;124;122;0.000956332
4600;179;177;0.000951062
4600;132;130;0.000948448
4600;119;117;0.000949329
4600;122;120;0.000950742
4600;132;130;0.000966912
4600;146;144;0.000973405
4600;181;176;0.000957634
4600;162;157;0.000950822
4600;139;137;0.000953658
4600;136;134;0.000953938
4600;167;162;0.001015132
4600;131;129;0.000952515
4600;134;132;0.000943859
4600;114;109;0.000952024
4600;152;147;0.000953166
4600;149;144;0.000951633
4600;174;169;0.000991067
4600;126;124;0.000948968
4600;119;114;0.000952404
4600;153;151;0.000973464
4600;171;169;0.00094962
4600;157;155;0.000957624
4600;156;154;0.000970208
4600;158;156;0.000958105
4600;136;134;0.001017026
4600;190;188;0.001060738
4600;214;212;0.000995636
4600;158;156;0.000996247
4600;209;207;0.000991187
4600;216;214;0.000985497
4600;159;157;0.000986489
4600;197;195;0.001050479
4600;154;152;0.000979726
4600;186;181;0.000983033
4600;178;176;0.000970569
4600;153;151;0.00096615
4600;129;124;0.000995506
4600;204;202;0.00098191
4600;122;120;0.000978334
4600;154;152;0.00099264
4600;205;200;0.000981239
4600;153;151;0.001003832
4600;167;165;0.000988953
4600;147;145;0.000966602
4600;158;156;0.000970849
4600;171;169;0.000969728
4600;187;182;0.000969296
4600;169;167;0.000983162
4600;138;133;0.000969577
4600;187;185;0.000961222
4600;138;136;0.000964608
4600;144;139;0.001033316
4600;204;202;0.000990957
4600;147;142;0.000963205
4600;165;160;0.001108837
4600;141;138;0.001036242
4600;153;150;0.000992279
4600;120;117;0.000993763
4600;143;140;0.000986849
4600;175;172;0.001040741
4600;145;142;0.000993782
4600;198;195;0.000989774
4600;199;196;0.000991798
4600;208;205;0.000987541
4600;147;144;0.001059265
4600;182;179;0.001017477
4600;222;219;0.000973976
4600;195;192;0.000988332
4600;189;186;0.000993302
4600;211;208;0.000999894
4600;188;185;0.001022326
4600;210;207;0.000991308
4600;195;192;0.001009271
4600;186;183;0.001001978
4600;219;216;0.001036392
4600;123;120;0.000995034
4600;142;139;0.000991849
4600;190;187;0.000985507
4600;124;121;0.001007208
4600;185;182;0.001043125
4600;130;127;0.000988853
4600;140;137;0.000986179
4600;157;154;0.00099273
4600;193;190;0.001019651
4600;190;187;0.000989455
4600;135;133;0.000996637
4600;185;182;0.000930634
4600;185;183;0.001037694
4600;157;155;0.000934371
4600;146;144;0.000936966
4600;169;166;0.000939941
4600;181;178;0.000953487
4600;151;149;0.000942546
4600;151;149;0.000980688
4600;156;154;0.000946303
4600;148;146;0.000947836
4600;177;175;0.000953707
4600;110;108;0.00097612
4600;157;155;0.000966
4600;183;181;0.000952185
4600;120;118;0.00095521
4600;152;150;0.000946093
4600;182;180;0.00097643
4600;156;154;0.000969958
4600;152;150;0.000960961
4600;182;179;0.000953096
4600;145;143;0.00094425
4600;171;169;0.000994915
4600;164;162;0.000956603
4600;148;146;0.000958997
4600;146;144;0.000952916
4600;187;184;0.000936766
4600;145;143;0.00097102
4600;168;166;0.000946814
4600;180;177;0.000952405
5100;117;114;0.001162539
5100;136;133;0.001463894
5100;127;124;0.001875915
5100;147;144;0.001620797
5100;140;137;0.001161227
5100;139;136;0.001382812
5100;112;110;0.001058854
5100;166;163;0.001053465
5100;160;157;0.001063453
5100;130;127;0.001128565
5100;125;122;0.001055087
5100;168;166;0.001066619
5100;138;135;0.001090404
5100;151;148;0.001047132
5100;161;158;0.00104594
5100;101;99;0.001107456
5100;108;106;0.001071929
5100;131;128;0.001399072
5100;125;122;0.001432835
5100;137;134;0.00147281
5100;134;131;0.001484502
5100;146;144;0.001230185
5100;133;130;0.001046281
5100;132;129;0.001046101
5100;136;133;0.001046651
5100;131;128;0.001056821
5100;107;105;0.001099711
5100;129;126;0.001092457
5100;145;142;0.001379235
5100;131;128;0.001070236
5100;154;151;0.001298544
5100;102;101;0.001054597
5100;127;124;0.001044177
5100;146;145;0.001006857
5100;121;118;0.001051821
5100;155;154;0.00103001
5100;103;102;0.001045069
5100;136;133;0.001072029
5100;152;149;0.001091235
5100;105;102;0.001080265
5100;138;135;0.001078521
5100;125;122;0.001054286
5100;128;125;0.001121182
5100;97;96;0.001081597
5100;146;145;0.001055197
5100;121;118;0.001052082
5100;146;143;0.001067681
5100;133;130;0.00105656
5100;144;143;0.001036082
5100;155;154;0.001042945
5100;130;127;0.001040189
5100;142;139;0.001058173
5100;145;144;0.001041131
5100;114;113;0.001040229
5100;105;104;0.001043807
5100;162;161;0.001069354
5100;132;129;0.001155816
5100;128;125;0.001045018
5100;148;145;0.001046621
5100;140;137;0.001039478
5100;157;155;0.002274653
5100;116;114;0.00172327
5100;122;120;0.001743547
5100;162;160;0.001874143
